0;0;nan
0;0;nan
4000;0;100.00
4000;1875;53.13
4000;3375;15.63
4000;4125;-3.13
4000;4125;-3.13
4000;4125;-3.13
4000;3750;6.25
4000;4125;-3.13
4000;3750;6.25
4000;4125;-3.13
4000;4125;-3.13
4000;3750;6.25
4000;3750;6.25
4000;4125;-3.13
4000;4125;-3.13
4000;4125;-3.13
4000;4125;-3.13
4000;3750;6.25
4000;4500;-12.50
4000;4125;-3.13
4000;4125;-3.13
4000;4500;-12.50
4000;3750;6.25
4000;3375;15.63
4000;4500;-12.50
4000;4125;-3.13
4000;4125;-3.13
4000;4125;-3.13
4000;4500;-12.50
4000;4125;-3.13
0;3750;inf
0;3000;inf
0;2250;inf
0;1500;inf
0;750;inf
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
0;0;nan
4000;0;100.00
4000;1875;53.13
4000;3750;6.25
4000;4125;-3.13
4000;3750;6.25
4000;4125;-3.13
4000;4125;-3.13
4000;4125;-3.13
4000;4125;-3.13
4000;4125;-3.13
4000;4125;-3.13
4000;4500;-12.50
4000;3750;6.25
4000;4125;-3.13
4000;3750;6.25
4000;3750;6.25
4000;3750;6.25
4000;4125;-3.13
4000;3375;15.63
4000;4125;-3.13
4000;4125;-3.13
4000;3750;6.25
4000;3750;6.25
4000;3750;6.25
4000;3750;6.25
4000;3750;6.25
4000;3750;6.25
4000;3750;6.25
4000;4125;-3.13
4000;4125;-3.13
0;3375;inf
0;3000;inf
0;2250;inf
0;1125;inf
0;375;inf
0;0;nan
0;0;nan
